id,src,month,day,name_cn,name_native,name_romaji,alt_names,types,ptype,work,work_cn,work_year,heat,fav,votes,collects,nsfw,thumb,image,alts,palette,bgm_id,url_al,url_bgm,url_vndb
bgm-bgm59175,bangumi,9,6,,萩原聖也,Akihara seya,,Galgame,Galgame,明星志願3：銀色幻想曲,明星志愿3：银色幻想曲,2006,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/6a/80/59175_crt_UD4uv.jpg,https://lain.bgm.tv/pic/crt/l/6a/80/59175_crt_UD4uv.jpg,,,59175,,https://bgm.tv/character/59175,
bgm-bgm75158,bangumi,9,6,色川美姬,色川美姫,Irokawa Miki,,漫画|游戏,漫画,こみっくがーるず,漫画女孩,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/2b/05/75158_crt_6z9n2.jpg?r=1581232165,https://lain.bgm.tv/pic/crt/l/2b/05/75158_crt_6z9n2.jpg?r=1581232165,https://storage.moegirl.org.cn/moegirl/commons/3/35/Irokawa_miki.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200208111114,,75158,,https://bgm.tv/character/75158,
bgm-bgm158439,bangumi,9,7,七星,ナナセ,,,Galgame,Galgame,ミリオンダラーボーイズ,百万美金男孩,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/df/6e/158439_crt_xEpl2.jpg,https://lain.bgm.tv/pic/crt/l/df/6e/158439_crt_xEpl2.jpg,,,158439,,https://bgm.tv/character/158439,
bgm-bgm44541,bangumi,9,8,,ランバール夫人,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e3/3b/44541_crt_yyn4d.jpg,https://lain.bgm.tv/pic/crt/l/e3/3b/44541_crt_yyn4d.jpg,,,44541,,https://bgm.tv/character/44541,
bgm-bgm52298,bangumi,9,8,不藤飞鸟,不藤飛鳥,,,Galgame,Galgame,透けちゃって!! ～九死に一生を得て濃密セカンドライフ～,,2017,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/9c/a0/52298_crt_bQijW.jpg,https://lain.bgm.tv/pic/crt/l/9c/a0/52298_crt_bQijW.jpg,,,52298,,https://bgm.tv/character/52298,
bgm-bgm73745,bangumi,9,8,,獺裳魔,,,Galgame,Galgame,風雷戦姫 神夢,,2020,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/ac/b0/73745_crt_EZVBJ.jpg,https://lain.bgm.tv/pic/crt/l/ac/b0/73745_crt_EZVBJ.jpg,,,73745,,https://bgm.tv/character/73745,
bgm-bgm126565,bangumi,9,8,一识星明,一識星明,,,Galgame,Galgame,東京殺人鬼 学校の怪談,东京杀人鬼 学校的怪异,2024,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/42/50/126565_crt_eat8K.jpg,https://lain.bgm.tv/pic/crt/l/42/50/126565_crt_eat8K.jpg,,,126565,,https://bgm.tv/character/126565,
bgm-bgm155354,bangumi,9,8,银岭,銀嶺,,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ac/02/155354_crt_pPMz0.jpg,https://lain.bgm.tv/pic/crt/l/ac/02/155354_crt_pPMz0.jpg,,,155354,,https://bgm.tv/character/155354,
bgm-bgm173489,bangumi,9,8,漂亮姐姐,綺麗なお姉さん,,お姉さん,Galgame,Galgame,季節を抱きしめて,拥抱季节,1998,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/15/ec/173489_crt_8xdo4.jpg?r=1743572009,https://lain.bgm.tv/pic/crt/l/15/ec/173489_crt_8xdo4.jpg?r=1743572009,,,173489,,https://bgm.tv/character/173489,
bgm-bgm175645,bangumi,9,8,,推野けい,,,游戏,游戏,STELLAR IDOL PROJECT,,2025,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/f2/7c/175645_crt_2yk3a.jpg,https://lain.bgm.tv/pic/crt/l/f2/7c/175645_crt_2yk3a.jpg,,,175645,,https://bgm.tv/character/175645,
bgm-bgm205087,bangumi,9,8,,エリアス・プラット,Elias Pratt,,游戏,游戏,東京ディバンカー,东京谜影者,2024,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/1f/07/205087_crt_vq9tz.jpg,https://lain.bgm.tv/pic/crt/l/1f/07/205087_crt_vq9tz.jpg,,,205087,,https://bgm.tv/character/205087,
bgm-bgm131965,bangumi,9,8,,科谢尼娅,Ksenia,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ca/43/131965_crt_BTrd1.jpg,https://lain.bgm.tv/pic/crt/l/ca/43/131965_crt_BTrd1.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/ec/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E7%A7%91%E8%B0%A2%E5%B0%BC%E5%A8%85-%E6%89%A9%E5%AE%B9%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220413032709,,131965,,https://bgm.tv/character/131965,
bgm-bgm144658,bangumi,9,8,,玛蒂尔达,Matilda,,游戏,游戏,无期迷途,,2022,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/02/0b/144658_crt_jNh9p.jpg?r=1700810776,https://lain.bgm.tv/pic/crt/l/02/0b/144658_crt_jNh9p.jpg?r=1700810776,,,144658,,https://bgm.tv/character/144658,
bgm-bgm128779,bangumi,9,9,莫拉克斯,モラクス,,牛牛 / 牛斧,游戏,游戏,メギド72,梅吉德72,2017,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/36/ae/128779_crt_3hGDS.jpg,https://lain.bgm.tv/pic/crt/l/36/ae/128779_crt_3hGDS.jpg,,,128779,,https://bgm.tv/character/128779,
bgm-bgm168779,bangumi,9,9,,竹本彩音,,,Galgame,Galgame,めたもるふぉ～ぜ ～変容！変身！！大変态っ!?,变身大作战,2008,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/fb/fd/168779_crt_KIc6J.jpg,https://lain.bgm.tv/pic/crt/l/fb/fd/168779_crt_KIc6J.jpg,,,168779,,https://bgm.tv/character/168779,
bgm-bgm85848,bangumi,9,9,,九尾の狐,,,Galgame,Galgame,絵師神の絆,,2020,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c3/9d/85848_crt_SQ8Jj.jpg,https://lain.bgm.tv/pic/crt/l/c3/9d/85848_crt_SQ8Jj.jpg,,,85848,,https://bgm.tv/character/85848,
bgm-bgm144074,bangumi,9,9,,大和田安寿,,,游戏,游戏,凌辱セレブ妻　～屈辱！！肉奴隷への堕落～,,2008,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/88/4c/144074_crt_gU6Jm.jpg,https://lain.bgm.tv/pic/crt/l/88/4c/144074_crt_gU6Jm.jpg,,,144074,,https://bgm.tv/character/144074,
bgm-bgm160086,bangumi,9,9,泽,泽,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ad/9f/160086_crt_2y29u.jpg?r=1719176772,https://lain.bgm.tv/pic/crt/l/ad/9f/160086_crt_2y29u.jpg?r=1719176772,,,160086,,https://bgm.tv/character/160086,
bgm-bgm167613,bangumi,9,9,,唐峻声,,,Galgame,Galgame,绝对零度,,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/d3/08/167613_crt_lJQll.jpg,https://lain.bgm.tv/pic/crt/l/d3/08/167613_crt_lJQll.jpg,,,167613,,https://bgm.tv/character/167613,
bgm-bgm36952,bangumi,9,9,巴特·里斯菲,バード・リスフィ,Bird Lithfie,バード・リスフーイ / 巴德,Galgame,Galgame,ランス10,兰斯10 决战,2018,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/39/d6/36952_crt_ZSQ5A.jpg,https://lain.bgm.tv/pic/crt/l/39/d6/36952_crt_ZSQ5A.jpg,,,36952,,https://bgm.tv/character/36952,
bgm-bgm88151,bangumi,9,9,酷酷,쿠쿠,Kookoo,,漫画|Galgame,Galgame,SUPER STRING,,2021,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/db/80/88151_crt_fOffP.jpg?r=1607767949,https://lain.bgm.tv/pic/crt/l/db/80/88151_crt_fOffP.jpg?r=1607767949,,,88151,,https://bgm.tv/character/88151,
bgm-bgm145111,bangumi,9,9,,夏野文,Natsuno Aya,,Galgame,Galgame,風ノ唄,,2002,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/e6/ee/145111_crt_BUW55.jpg,https://lain.bgm.tv/pic/crt/l/e6/ee/145111_crt_BUW55.jpg,,,145111,,https://bgm.tv/character/145111,
bgm-bgm187432,bangumi,9,9,罗佳,로쟈,Rodion,,游戏,游戏,Limbus Company,边狱巴士公司,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/f4/fe/187432_crt_u5l8m.jpg?r=1760782269,https://lain.bgm.tv/pic/crt/l/f4/fe/187432_crt_u5l8m.jpg?r=1760782269,https://storage.moegirl.org.cn/moegirl/commons/3/31/%E8%BE%B9%E7%8B%B1-%E7%BD%97%E4%BD%B3.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230404073337,,187432,,https://bgm.tv/character/187432,
bgm-bgm171187,bangumi,9,9,,山高小霧,Yamataka Sagiri,図書館の奥に棲む読書好き少女,Galgame,Galgame,極限痴漢特異点3　千年の劣情,,2023,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/c5/21/171187_crt_aJsWW.jpg,https://lain.bgm.tv/pic/crt/l/c5/21/171187_crt_aJsWW.jpg,,,171187,,https://bgm.tv/character/171187,
bgm-bgm74045,bangumi,9,9,阳,ヤン,Yang,扬 / 疾走する青龍,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c0/20/74045_crt_LaADm.jpg?r=1629990418,https://lain.bgm.tv/pic/crt/l/c0/20/74045_crt_LaADm.jpg?r=1629990418,,,74045,,https://bgm.tv/character/74045,
bgm-bgm213954,bangumi,9,10,上月桐香,上月キリカ,,桐香,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/9a/09/213954_crt_VgVg0.jpg,https://lain.bgm.tv/pic/crt/l/9a/09/213954_crt_VgVg0.jpg,,,213954,,https://bgm.tv/character/213954,
bgm-bgm59131,bangumi,9,10,慕容和希,慕容和希,,,漫画|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ce/44/59131_crt_qxzfv.jpg,https://lain.bgm.tv/pic/crt/l/ce/44/59131_crt_qxzfv.jpg,,,59131,,https://bgm.tv/character/59131,
bgm-bgm144073,bangumi,9,10,,犬養美穂,,,游戏,游戏,凌辱セレブ妻　～屈辱！！肉奴隷への堕落～,,2008,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/6e/ac/144073_crt_6nAvv.jpg,https://lain.bgm.tv/pic/crt/l/6e/ac/144073_crt_6nAvv.jpg,,,144073,,https://bgm.tv/character/144073,
bgm-bgm168790,bangumi,9,10,,月森みはや,,,Galgame,Galgame,巨乳JKアイドル声優寝取られスタジオ,,2013,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/9c/bc/168790_crt_60OOu.jpg,https://lain.bgm.tv/pic/crt/l/9c/bc/168790_crt_60OOu.jpg,,,168790,,https://bgm.tv/character/168790,
bgm-bgm91122,bangumi,9,10,相泽凉太,相澤涼太,Aizawa Ryouta,,动画|Galgame,Galgame,Soul Link ULTIMATE,魂链 终极,2010,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/84/db/91122_crt_Ac777.jpg,https://lain.bgm.tv/pic/crt/l/84/db/91122_crt_Ac777.jpg,,,91122,,https://bgm.tv/character/91122,
bgm-bgm27870,bangumi,9,10,东方雅美,東方雅美,Higashikata Masami,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/92/a0/27870_crt_WWTl6.jpg,https://lain.bgm.tv/pic/crt/l/92/a0/27870_crt_WWTl6.jpg,,,27870,,https://bgm.tv/character/27870,
bgm-bgm178544,bangumi,9,10,耶坦尼娅,耶坦尼娅,Yetania,,游戏,游戏,千年之旅,,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ee/4c/178544_crt_2y3Ro.jpg?r=1751194782,https://lain.bgm.tv/pic/crt/l/ee/4c/178544_crt_2y3Ro.jpg?r=1751194782,,,178544,,https://bgm.tv/character/178544,
bgm-bgm49166,bangumi,9,11,,涼乃葉月,,,Galgame,Galgame,お嫁さん候補があらわれた！ コマンドは？,,2010,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/c6/6e/49166_crt_wP4Xu.jpg,https://lain.bgm.tv/pic/crt/l/c6/6e/49166_crt_wP4Xu.jpg,,,49166,,https://bgm.tv/character/49166,
bgm-bgm27863,bangumi,9,11,一氏裕次,一氏ユウジ,Hitouji Yuji,,动画|漫画|游戏,动画,テニスの王子様 全国大会篇,网球王子 全国大会篇,2006,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/5f/02/27863_crt_tt2GF.jpg,https://lain.bgm.tv/pic/crt/l/5f/02/27863_crt_tt2GF.jpg,,,27863,,https://bgm.tv/character/27863,
bgm-bgm57243,bangumi,9,12,周映彤,周映彤,,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/4d/b1/57243_crt_Y5Gq5.jpg,https://lain.bgm.tv/pic/crt/l/4d/b1/57243_crt_Y5Gq5.jpg,,,57243,,https://bgm.tv/character/57243,
bgm-bgm56951,bangumi,9,12,,三崎なずな,,,Galgame,Galgame,シロガネオトメ,,2013,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/26/a6/56951_crt_Swrz8.jpg,https://lain.bgm.tv/pic/crt/l/26/a6/56951_crt_Swrz8.jpg,,,56951,,https://bgm.tv/character/56951,
bgm-bgm34170,bangumi,9,12,,美澤ちさ,,,Galgame,Galgame,姫様LOVEライフ！,,2015,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/c4/de/34170_crt_WZcir.jpg,https://lain.bgm.tv/pic/crt/l/c4/de/34170_crt_WZcir.jpg,,,34170,,https://bgm.tv/character/34170,
bgm-bgm204239,bangumi,9,12,,聂诗柔,,Miss华伦泰,游戏,游戏,双生视界,少女咖啡枪II：双生视界,2019,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/50/c3/204239_crt_hkT55.jpg,https://lain.bgm.tv/pic/crt/l/50/c3/204239_crt_hkT55.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e2/Stand_nie.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200306065405,,204239,,https://bgm.tv/character/204239,
bgm-bgm48906,bangumi,9,12,沈从梦,沈从梦,,,Galgame,Galgame,末日素描。,末日素描,2016,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/0d/64/48906_crt_2xPXt.jpg,https://lain.bgm.tv/pic/crt/l/0d/64/48906_crt_2xPXt.jpg,,,48906,,https://bgm.tv/character/48906,
bgm-bgm24999,bangumi,9,12,,八神礼音,,,Galgame,Galgame,学園ヘヴン2～DOUBLE SCRAMBLE！～,学园天堂2,2014,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/4e/16/24999_crt_u6PzM.jpg,https://lain.bgm.tv/pic/crt/l/4e/16/24999_crt_u6PzM.jpg,,,24999,,https://bgm.tv/character/24999,
bgm-bgm172952,bangumi,9,12,金卢娜,露娜,Luna Kim,Luna,游戏,游戏,三角洲行动,三角洲行动,2024,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/b6/22/172952_crt_eT55b.jpg?r=1742140969,https://lain.bgm.tv/pic/crt/l/b6/22/172952_crt_eT55b.jpg?r=1742140969,,,172952,,https://bgm.tv/character/172952,
bgm-bgm10636,bangumi,9,12,高村恭司,高村恭司,Takamura Kyouji,,Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/6c/de/10636_crt_h4PuN.jpg,https://lain.bgm.tv/pic/crt/l/6c/de/10636_crt_h4PuN.jpg,,,10636,,https://bgm.tv/character/10636,
bgm-bgm66052,bangumi,9,12,叶伊泉,叶伊泉,Ye Yiquan,,Galgame,Galgame,朱红·零 -圣屠十日-,圣屠十日,2014,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/c1/7e/66052_crt_0V7CQ.jpg,https://lain.bgm.tv/pic/crt/l/c1/7e/66052_crt_0V7CQ.jpg,,,66052,,https://bgm.tv/character/66052,
bgm-bgm12340,bangumi,9,13,,遠峰凪沙,,,Galgame,Galgame,ホワイトブレス,白色呼吸,2004,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e1/d7/12340_crt_cDT10.jpg,https://lain.bgm.tv/pic/crt/l/e1/d7/12340_crt_cDT10.jpg,,,12340,,https://bgm.tv/character/12340,
bgm-bgm43550,bangumi,9,13,,香月紗結,,,Galgame,Galgame,円環のメモーリア,圆环的记忆,2016,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/cd/b4/43550_crt_Wm0md.jpg,https://lain.bgm.tv/pic/crt/l/cd/b4/43550_crt_Wm0md.jpg,,,43550,,https://bgm.tv/character/43550,
bgm-bgm115066,bangumi,9,13,,派士渉,,,Galgame,Galgame,Permission -パーミッション-,,2001,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/49/85/115066_crt_2A8ah.jpg,https://lain.bgm.tv/pic/crt/l/49/85/115066_crt_2A8ah.jpg,,,115066,,https://bgm.tv/character/115066,
bgm-bgm160048,bangumi,9,13,克拉肯,克拉肯,,,游戏,游戏,Echocalypse -緋紅の神約-,绯色回响,2022,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/47/69/160048_crt_SF1ZW.jpg?r=1719172067,https://lain.bgm.tv/pic/crt/l/47/69/160048_crt_SF1ZW.jpg?r=1719172067,,,160048,,https://bgm.tv/character/160048,
bgm-bgm160473,bangumi,9,13,爱丽丝·德罗斯,爱丽丝·德罗斯,Alice DeRoss,Reporter Alice,游戏,游戏,第五人格,,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/90/95/160473_crt_P59OX.jpg?r=1720036300,https://lain.bgm.tv/pic/crt/l/90/95/160473_crt_P59OX.jpg?r=1720036300,,,160473,,https://bgm.tv/character/160473,
bgm-bgm75278,bangumi,9,13,哈比,ハーピー,Harpy,,游戏,游戏,ぷよぷよ 7,噗呦噗呦7,2009,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/65/4c/75278_crt_zD0R3.jpg,https://lain.bgm.tv/pic/crt/l/65/4c/75278_crt_zD0R3.jpg,,,75278,,https://bgm.tv/character/75278,
bgm-bgm160412,bangumi,9,13,“回忆”,“回忆”,Memory,"“小女孩”-“回忆” / 爱丽丝·德罗斯(Alice DeRoss) / “小女孩”(""Little Girl"")、“回忆”(""Memory"")",游戏,游戏,第五人格,,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/dd/1c/160412_crt_0aW99.jpg?r=1720001006,https://lain.bgm.tv/pic/crt/l/dd/1c/160412_crt_0aW99.jpg?r=1720001006,,,160412,,https://bgm.tv/character/160412,
bgm-bgm133949,bangumi,9,13,,メルン,Merun,,Galgame,Galgame,Cafe Little Wish,,2003,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/be/de/133949_crt_iSyPi.jpg,https://lain.bgm.tv/pic/crt/l/be/de/133949_crt_iSyPi.jpg,,,133949,,https://bgm.tv/character/133949,
bgm-bgm29578,bangumi,9,13,新田建,新田ケン,Nitta Ken,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/92/a9/29578_crt_SZQ0P.jpg?r=1423851115,https://lain.bgm.tv/pic/crt/l/92/a9/29578_crt_SZQ0P.jpg?r=1423851115,,,29578,,https://bgm.tv/character/29578,
bgm-bgm160456,bangumi,9,13,特蕾西·列兹尼克,特蕾西·列兹尼克,Tracy Reznik,机械师(Mechanic),游戏,游戏,第五人格,,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/bc/9f/160456_crt_cwBPs.jpg?r=1720034139,https://lain.bgm.tv/pic/crt/l/bc/9f/160456_crt_cwBPs.jpg?r=1720034139,,,160456,,https://bgm.tv/character/160456,
bgm-bgm66517,bangumi,9,14,,タソヅー・フォソ・ナイチソゲール,,,Galgame,Galgame,CisLugI～シスラギ～,,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/65/a8/66517_crt_yDri5.jpg,https://lain.bgm.tv/pic/crt/l/65/a8/66517_crt_yDri5.jpg,,,66517,,https://bgm.tv/character/66517,
bgm-bgm86582,bangumi,9,14,,伊野尾正親,,,游戏,游戏,DREAM!ing,,2018,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/1f/50/86582_crt_OCZf1.jpg?r=1604262554,https://lain.bgm.tv/pic/crt/l/1f/50/86582_crt_OCZf1.jpg?r=1604262554,,,86582,,https://bgm.tv/character/86582,
bgm-bgm42408,bangumi,9,14,,谢尔曼·克莱斯勒,Sherman Chrysler,,Galgame,Galgame,朱红·零 -圣屠十日-,圣屠十日,2014,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/7f/88/42408_crt_7N7hl.jpg,https://lain.bgm.tv/pic/crt/l/7f/88/42408_crt_7N7hl.jpg,,,42408,,https://bgm.tv/character/42408,
bgm-bgm187154,bangumi,9,15,,聂莫黎,,,Galgame,Galgame,无间梦境 来生戏篇,,2023,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ba/2a/187154_crt_GGBeJ.jpg,https://lain.bgm.tv/pic/crt/l/ba/2a/187154_crt_GGBeJ.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/24/%E7%BA%B8%E5%AB%81%E8%A1%A3%E8%81%82%E8%8E%AB%E9%BB%8E.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240115075131,,187154,,https://bgm.tv/character/187154,
bgm-bgm187153,bangumi,9,15,,聂莫琪,,,Galgame,Galgame,纸嫁衣3鸳鸯债,,2022,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ac/4e/187153_crt_H1tj1.jpg,https://lain.bgm.tv/pic/crt/l/ac/4e/187153_crt_H1tj1.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/16/%E7%BA%B8%E5%AB%81%E8%A1%A3%E8%81%82%E8%8E%AB%E7%90%AA.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240115074811,,187153,,https://bgm.tv/character/187153,
bgm-bgm208328,bangumi,9,15,,姫川泉花,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/7f/18/208328_crt_FZMuF.jpg,https://lain.bgm.tv/pic/crt/l/7f/18/208328_crt_FZMuF.jpg,,,208328,,https://bgm.tv/character/208328,
bgm-bgm28925,bangumi,9,15,艾伦福利特,エーレンフリート,,,Galgame,Galgame,宵夜森ノ姫,宵夜森的公主,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/80/c6/28925_crt_Y5JtT.jpg,https://lain.bgm.tv/pic/crt/l/80/c6/28925_crt_Y5JtT.jpg,,,28925,,https://bgm.tv/character/28925,
bgm-bgm35164,bangumi,9,15,,大谷雫,,,Galgame,Galgame,お前のパンツは何色だ!?,,2011,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/61/f1/35164_crt_28hdA.jpg,https://lain.bgm.tv/pic/crt/l/61/f1/35164_crt_28hdA.jpg,,,35164,,https://bgm.tv/character/35164,
bgm-bgm42530,bangumi,9,15,,日向紅亜,,,Galgame,Galgame,プリズム・プリンセス ～ふたりの姫騎士と股間の紋章～,,2014,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/b5/68/42530_crt_nKUNU.jpg,https://lain.bgm.tv/pic/crt/l/b5/68/42530_crt_nKUNU.jpg,,,42530,,https://bgm.tv/character/42530,
bgm-bgm78345,bangumi,9,15,,おばば,,,Galgame,Galgame,絵師神の絆,,2020,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/70/e2/78345_crt_BDT6j.jpg,https://lain.bgm.tv/pic/crt/l/70/e2/78345_crt_BDT6j.jpg,,,78345,,https://bgm.tv/character/78345,
bgm-bgm28876,bangumi,9,15,,魁イツキ,ITSUKI SAKIGAKE,,Galgame,Galgame,I DOLL U,,2015,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/e3/4d/28876_crt_8Z54D.jpg?r=1420955933,https://lain.bgm.tv/pic/crt/l/e3/4d/28876_crt_8Z54D.jpg?r=1420955933,,,28876,,https://bgm.tv/character/28876,
bgm-bgm111429,bangumi,9,15,莲秋奈,莲秋奈,Lian Qiunai,,Galgame,Galgame,无垢之恋：绽放于春之花海,,,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ba/84/111429_crt_0NB8l.jpg,https://lain.bgm.tv/pic/crt/l/ba/84/111429_crt_0NB8l.jpg,,,111429,,https://bgm.tv/character/111429,
bgm-bgm29582,bangumi,9,15,龙纹,竜紋,Ryumon,龍紋,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/ce/98/29582_crt_pPNvz.jpg?r=1423851226,https://lain.bgm.tv/pic/crt/l/ce/98/29582_crt_pPNvz.jpg?r=1423851226,,,29582,,https://bgm.tv/character/29582,
bgm-bgm62260,bangumi,9,15,,サシャ,SASHA,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,1,0,0,1,,https://lain.bgm.tv/r/400/pic/crt/l/1c/d3/62260_crt_2dqVq.jpg?r=1522136449,https://lain.bgm.tv/pic/crt/l/1c/d3/62260_crt_2dqVq.jpg?r=1522136449,,,62260,,https://bgm.tv/character/62260,
bgm-bgm102568,bangumi,9,15,,桜沢香織,Sakurazawa Kaori,,动画|Galgame,Galgame,きゃんきゃんバニー エクストラ,Can Can Bunny Extra,1993,1,0,0,1,1,https://lain.bgm.tv/r/400/pic/crt/l/40/e6/102568_crt_4AIrB.jpg,https://lain.bgm.tv/pic/crt/l/40/e6/102568_crt_4AIrB.jpg,,,102568,,https://bgm.tv/character/102568,
